filename,width,height,class,xmin,ymin,xmax,ymax
hpukz2gkholpukwmlkhj_jpg.rf.6a6d660a96dd93242fc7df54028fb9db.jpg,300,300,Can,121,179,69,137
hpukz2gkholpukwmlkhj_jpg.rf.6a6d660a96dd93242fc7df54028fb9db.jpg,300,300,Trash,201,233,125,167
hpukz2gkholpukwmlkhj_jpg.rf.6a6d660a96dd93242fc7df54028fb9db.jpg,300,300,Trash,224,266,142,237
trash110_jpg.rf.557ccaf0576659a83a26d43dbafc3360.jpg,300,300,Trash,78,276,92,298
images (34)can_jpg.rf.958db82d1c79a86fabea5c045a74a848.jpg,300,300,Can,78,221,28,284
nature-4202718_640_jpg.rf.2b59acce06493ca5032885b7b6a27c4f.jpg,300,300,Plastic-bottle,94,163,106,164
IMG_20200916_163617_mod_jpg.rf.fe7a1cad2b95b9a2536bc5e71099abb5.jpg,300,300,Plastic-bottle,115,200,45,258
IMG_20200916_135139_mod_jpg.rf.74055c37896842c8de1054e4bdb4bcbd.jpg,300,300,Plastic-bottle,94,207,13,230
trash3_jpg.rf.c4e633244ba820f8848d4fe12ca12755.jpg,300,300,Trash,2,301,2,299
water-celebration-46-water-bottle-in-grass_jpg.rf.2ddfb1f9d62b61dcbedcddece95c94f1.jpg,300,300,Plastic-bottle,135,168,88,208
recup-4496795_640_jpg.rf.686f31b55d42b4c4a1c10ed25a03bda7.jpg,300,300,Cup,110,199,103,281
recup-4496795_640_jpg.rf.686f31b55d42b4c4a1c10ed25a03bda7.jpg,300,300,Cup,195,274,92,260
trash104_jpg.rf.39ef9fa4bd56d26fc289379178bad1af.jpg,300,300,Trash,113,204,84,219
IMG_20200916_163629_mod_jpg.rf.4e93ba59ba8536f41bca50911767f984.jpg,300,300,Plastic-bottle,77,186,31,276
IMG_20200916_160743_mod_jpg.rf.0f2c509d29e497d9a12d40f8cd9e6f6a.jpg,300,300,Plastic-bottle,82,193,20,290
IMG_20200923_164428_jpg.rf.6f9d8821a591bb100e6184cfee2738bf.jpg,300,300,Can,125,219,64,150
kjiji_jpg.rf.53f2b5b92455d6033f2990d8d1ad0431.jpg,300,300,Can,84,131,19,148
kjiji_jpg.rf.53f2b5b92455d6033f2990d8d1ad0431.jpg,300,300,Can,178,224,19,148
kjiji_jpg.rf.53f2b5b92455d6033f2990d8d1ad0431.jpg,300,300,Can,58,105,145,279
kjiji_jpg.rf.53f2b5b92455d6033f2990d8d1ad0431.jpg,300,300,Can,106,152,146,275
kjiji_jpg.rf.53f2b5b92455d6033f2990d8d1ad0431.jpg,300,300,Can,152,199,146,275
kjiji_jpg.rf.53f2b5b92455d6033f2990d8d1ad0431.jpg,300,300,Can,131,178,16,145
kjiji_jpg.rf.53f2b5b92455d6033f2990d8d1ad0431.jpg,300,300,Can,199,245,146,276
IMG_20200916_134606_mod_jpg.rf.8cd0e0bc0b3a3049d7283e7512a8fb7f.jpg,300,300,Plastic-bottle,35,100,8,254
IMG_20200916_134606_mod_jpg.rf.8cd0e0bc0b3a3049d7283e7512a8fb7f.jpg,300,300,Cup,174,229,157,257
IMG_20200916_134751_mod_jpg.rf.4cbe63909ca5589fc0a7b101f0622277.jpg,300,300,Cup,31,149,76,204
IMG_20200916_190930_mod_jpg.rf.466fb98b9d3e7950fb9dea03e0a0a7e3.jpg,300,300,Plastic-bottle,59,186,20,299
IMG_20200916_134901_mod_jpg.rf.22081d2cc9f8c5f6a2e6554470d2730a.jpg,300,300,Cup,83,179,83,171
IMG_20200916_135136_mod_jpg.rf.072b5ac7778c489900b18f1dbf576227.jpg,300,300,Plastic-bottle,70,244,18,251
IMG_20200916_134938_mod_jpg.rf.17c000a852f757ca314cbb1adb48da2e.jpg,300,300,Cup,105,235,18,219
coffetogo-50734_640_jpg.rf.dea32d0526b98fd770a8cc68872148fa.jpg,300,300,Cup,53,255,64,244
IMG_20201004_163903_jpg.rf.82b6fb687805ff102083a826ae0f875f.jpg,300,300,Can,67,201,92,202
IMG_20200916_135225_mod_jpg.rf.3a8ac9c891825f4cf4ae7506fbb79cb5.jpg,300,300,Plastic-bottle,111,158,82,175
metal216can_jpg.rf.0fab36a21ed3782fa71452ad59d6d43e.jpg,300,300,Can,85,208,72,242
coffee-880566_640_jpg.rf.8341a45c926dc9e6c9ef72a20bc4a562.jpg,300,300,Cup,143,220,42,192
cup-932054_640_jpg.rf.cd5805392615e05fe6c32379b81bfb37.jpg,300,300,Cup,92,212,47,271
IMG_20200916_134220_mod_jpg.rf.d197bddaa56cd5a5f4049bad064e3db2.jpg,300,300,Cup,87,200,71,167
plastic101plastic_bottle_jpg.rf.636ec38dad62ae5f8202c9ca8ca64528.jpg,300,300,Plastic-bottle,15,247,2,252
IMG_20200916_161301_mod_jpg.rf.17ae62be386b67b504778d3c887cdee1.jpg,300,300,Plastic-bottle,86,240,89,162
IMG_20200916_161301_mod_jpg.rf.17ae62be386b67b504778d3c887cdee1.jpg,300,300,Cup,81,144,212,294
vfvf_jpg.rf.a2f1ecb6cb93ae5c6af5961ffa9e78a9.jpg,300,300,Can,26,120,62,216
IMG_20200916_134450_mod_jpg.rf.cef81517fdeece382d1757d136a09310.jpg,300,300,Cup,29,103,193,243
IMG_20200916_134450_mod_jpg.rf.cef81517fdeece382d1757d136a09310.jpg,300,300,Plastic-bottle,142,218,86,184
litter-5283310_640_jpg.rf.4f379499602bd1400236b9ae8561ac5a.jpg,300,300,Can,146,300,128,300
IMG_20200916_134741_mod_jpg.rf.791bcebd359940637b2c607871a18fe0.jpg,300,300,Cup,106,265,48,180
IMG_20200916_135002_mod_jpg.rf.d80f30f2fb8bcd38973a82b765059439.jpg,300,300,Plastic-bottle,136,195,91,177
IMG_20200916_191049_mod_jpg.rf.45de910d7803679ff22e9a5032b55faa.jpg,300,300,Plastic-bottle,139,205,53,230
trash97_jpg.rf.99b675520ec300bf6b36c7c010bfa6d2.jpg,300,300,Trash,87,258,49,291
trash67_jpg.rf.5d5d1b6802da17079a0cc83bb7a504e0.jpg,300,300,Trash,9,284,2,300
plastic414plastic_bottle_jpg.rf.13fc19304e285f852ab8d33b3df9b8b3.jpg,300,300,Plastic-bottle,36,213,82,301
trash79_jpg.rf.b738aec325eb49b3aa68dbb3a854c475.jpg,300,300,Trash,85,209,54,238
coffee-3811684_640_jpg.rf.1779cf1683a63c1ac5d381f08e72155d.jpg,300,300,Cup,184,255,130,270
coffee-3811684_640_jpg.rf.1779cf1683a63c1ac5d381f08e72155d.jpg,300,300,Cup,145,202,116,233
coffee-3811684_640_jpg.rf.1779cf1683a63c1ac5d381f08e72155d.jpg,300,300,Cup,198,249,103,129
IMG_20200916_134348_mod_jpg.rf.845716a71d12c0950445170d645d1267.jpg,300,300,Plastic-bottle,1,92,83,217
IMG_20200916_134348_mod_jpg.rf.845716a71d12c0950445170d645d1267.jpg,300,300,Plastic-bottle,197,261,38,145
IMG_20200916_134348_mod_jpg.rf.845716a71d12c0950445170d645d1267.jpg,300,300,Cup,73,114,79,124
IMG_20200916_134348_mod_jpg.rf.845716a71d12c0950445170d645d1267.jpg,300,300,Cup,142,184,89,135
IMG_20200916_134348_mod_jpg.rf.845716a71d12c0950445170d645d1267.jpg,300,300,Cup,243,300,118,170
IMG_20200917_174439_1_jpg.rf.f0f66d6a80b3f64ac3c5aa685495ec21.jpg,300,300,Can,112,220,80,198
IMG_20200916_161242_mod_jpg.rf.3e6eb619f241107dbd3b7a12f1a873f8.jpg,300,300,Plastic-bottle,149,183,70,129
metal4can_jpg.rf.65e59eabc649125326124662a53ee2a2.jpg,300,300,Can,147,224,95,212
trash65_jpg.rf.75d41ae4dd71dec33bd3b53859461d45.jpg,300,300,Trash,32,300,2,300
IMG_20200916_134847_mod_jpg.rf.345e7fcbdc89df3d37bbe148ed8001d2.jpg,300,300,Cup,124,209,90,181
IMG_20200916_134800_mod_jpg.rf.8a76e10bf6386a9f3af45c47092d6218.jpg,300,300,Cup,141,249,123,253
trash39_jpg.rf.d99015850abe1b922daa95672f75bcec.jpg,300,300,Trash,85,225,71,230
"l,ooom_jpg.rf.97b396aaf18ecc1b8b824f16b235e5aa.jpg",300,300,Can,73,118,109,234
"l,ooom_jpg.rf.97b396aaf18ecc1b8b824f16b235e5aa.jpg",300,300,Can,149,230,126,213
"l,ooom_jpg.rf.97b396aaf18ecc1b8b824f16b235e5aa.jpg",300,300,Can,127,185,223,272
"l,ooom_jpg.rf.97b396aaf18ecc1b8b824f16b235e5aa.jpg",300,300,Can,116,193,92,147
trash58_jpg.rf.61844dc1b1baf9062dc39a5526bf9b40.jpg,300,300,Trash,41,301,2,300
trash74_jpg.rf.5cc027f1c9ebd1e568fbba4643001c03.jpg,300,300,Trash,70,301,40,261
trash72_jpg.rf.b852c922c1ed9dd363a3247b6ffb07e8.jpg,300,300,Trash,65,247,73,266
IMG_20200916_134739_mod_jpg.rf.ecbe6c1c13ac551ca40bceca9400957d.jpg,300,300,Cup,102,226,84,153
IMG_20201004_163857_jpg.rf.95cdf59926a930710ba48be7eccc1c88.jpg,300,300,Can,65,252,82,238
IMG_20201004_164243_jpg.rf.2eaf93f88c9fa57be7e9164224519d7a.jpg,300,300,Cup,57,194,99,208
IMG_20200916_134552_mod_jpg.rf.72ba8bb7faddc61781d948500f14f1fa.jpg,300,300,Cup,35,95,124,185
IMG_20200916_134552_mod_jpg.rf.72ba8bb7faddc61781d948500f14f1fa.jpg,300,300,Plastic-bottle,175,256,63,196
trash133_jpg.rf.a425a50aa07c51c8af0f9166fcbae857.jpg,300,300,Trash,124,191,125,197
IMG_20200916_191108_mod_jpg.rf.d23a26d9a7d0c2516cee3526e27d3acd.jpg,300,300,Plastic-bottle,94,224,146,241
plastic-bottle-1184735_640_jpg.rf.85d18303ced9f5946fd4d9776cb4b3ad.jpg,300,300,Plastic-bottle,129,215,66,213
IMG_20200916_191631_mod_jpg.rf.9e9b734fd1478e24deaf12318adab62f.jpg,300,300,Plastic-bottle,50,135,61,134
IMG_20200916_191631_mod_jpg.rf.9e9b734fd1478e24deaf12318adab62f.jpg,300,300,Plastic-bottle,102,300,75,255
waste-3511113_640_jpg.rf.8897b0f07883e7b1a88bd66e016dbcbf.jpg,300,300,Can,89,180,204,263
waste-3511113_640_jpg.rf.8897b0f07883e7b1a88bd66e016dbcbf.jpg,300,300,Trash,82,129,44,94
softdrink-684811_640_jpg.rf.ecbf699f5e55985dc12ab773987cbda3.jpg,300,300,Can,72,242,17,275
ommom_jpg.rf.e17ab62acf1321fdad1a21cc853344fb.jpg,300,300,Can,173,254,106,248
IMG_20200916_134442_mod_jpg.rf.2c9a78001ba629e36cac611b30a08fce.jpg,300,300,Cup,63,131,174,218
IMG_20200916_134442_mod_jpg.rf.2c9a78001ba629e36cac611b30a08fce.jpg,300,300,Plastic-bottle,141,211,57,153
metal99can_jpg.rf.167649170e6c0f5699283f3ce459a269.jpg,300,300,Can,75,274,42,300
IMG_20200916_161238_mod_jpg.rf.2e4d9e96d35985ff50cfe4dd275c0bb6.jpg,300,300,Plastic-bottle,79,166,118,203
IMG_20200916_134749_mod_jpg.rf.d24f112106f6d14ed0183fa7eb413a5c.jpg,300,300,Cup,71,162,56,131
IMG_20200916_161251_mod_jpg.rf.604563842044d6c412d8d77ead0f4b06.jpg,300,300,Plastic-bottle,77,211,100,184
IMG_20200916_135051_mod_jpg.rf.013d201e439b557055318994f303e060.jpg,300,300,Plastic-bottle,72,171,51,284
Webcam-1600271858_mod_png.rf.80cf4db659748f9509442b7586d80caa.jpg,300,300,Cup,201,285,10,71
IMG_20200916_191441_mod_jpg.rf.e27fb114593d9c099656bbcaa1b7d529.jpg,300,300,Cup,79,233,94,204
top-brands_jpg.rf.009824bbbb2e45f6b3d473172a3b1780.jpg,300,300,Plastic-bottle,12,46,108,273
top-brands_jpg.rf.009824bbbb2e45f6b3d473172a3b1780.jpg,300,300,Plastic-bottle,57,93,100,272
top-brands_jpg.rf.009824bbbb2e45f6b3d473172a3b1780.jpg,300,300,Plastic-bottle,101,137,100,275
top-brands_jpg.rf.009824bbbb2e45f6b3d473172a3b1780.jpg,300,300,Plastic-bottle,147,186,87,274
top-brands_jpg.rf.009824bbbb2e45f6b3d473172a3b1780.jpg,300,300,Plastic-bottle,197,240,76,275
top-brands_jpg.rf.009824bbbb2e45f6b3d473172a3b1780.jpg,300,300,Plastic-bottle,252,288,44,281
jnij_jpg.rf.ecdeecd39826f50e2d798563b92345ce.jpg,300,300,Plastic-bottle,19,105,4,300
jnij_jpg.rf.ecdeecd39826f50e2d798563b92345ce.jpg,300,300,Plastic-bottle,113,200,3,300
jnij_jpg.rf.ecdeecd39826f50e2d798563b92345ce.jpg,300,300,Plastic-bottle,207,293,5,300
Webcam-1600271637_mod_png.rf.ca1dad7bdf972f4906c26f7aaf90a40b.jpg,300,300,Plastic-bottle,134,160,207,300
IMG_20200916_161303_mod_jpg.rf.6843d9724b040eb3e37496539b316d2a.jpg,300,300,Cup,122,199,117,229
IMG_20200916_161303_mod_jpg.rf.6843d9724b040eb3e37496539b316d2a.jpg,300,300,Plastic-bottle,120,296,35,120
trash38_jpg.rf.fe8fc8c1c6530a6a97afbe7011cd554b.jpg,300,300,Trash,122,217,51,243
dish-wash-bottle-500x500_jpg.rf.307abb3615bc8e5d78ece910f182016d.jpg,300,300,Plastic-bottle,36,152,7,289
dish-wash-bottle-500x500_jpg.rf.307abb3615bc8e5d78ece910f182016d.jpg,300,300,Plastic-bottle,182,275,48,282
metal185can_jpg.rf.2a510a3dec4901d63da0882e53c6d46c.jpg,300,300,Can,40,278,65,269
crushed-aluminum-cans_jpg.rf.e15f44d69cf7d4ecca4ae7ab36886aa4.jpg,300,300,Can,160,245,80,205
crushed-aluminum-cans_jpg.rf.e15f44d69cf7d4ecca4ae7ab36886aa4.jpg,300,300,Can,214,281,104,253
right-hand-1598191_640_jpg.rf.2838f4263aa68554f38323687a04547a.jpg,300,300,Plastic-bottle,82,227,16,290
paper-cup-1071675_640_jpg.rf.e8e4c58d728cb500173b4268a8ae5369.jpg,300,300,Cup,92,215,39,259
plastic104plastic_bottle_jpg.rf.e4b34f529986f0236f1e854e6c32f084.jpg,300,300,Plastic-bottle,112,237,50,300
pollution-359017_640_jpg.rf.4292f6987e8c0db4cb8e2ee29b8f4344.jpg,300,300,Plastic-bottle,64,201,87,222
IMG_20200916_191041_mod_jpg.rf.ac0febc472f2f485ce457f8940e951ff.jpg,300,300,Plastic-bottle,110,213,107,182
trash27_jpg.rf.7901de7ae27d1775825549465722e177.jpg,300,300,Trash,72,258,124,206
metal206can_jpg.rf.158ac9892945fc6b4b4003529751fa80.jpg,300,300,Can,106,196,72,220
trash107_jpg.rf.1aa5eb6df54dae4967f550bf2e45acc3.jpg,300,300,Trash,2,285,44,300
nature-4202726_640_jpg.rf.a85e2cd55ede05398cd7b253fdce2b42.jpg,300,300,Plastic-bottle,37,115,102,170
oko_jpg.rf.fb9a603bae49049e0bcc86b7465f48af.jpg,300,300,Plastic-bottle,240,282,32,275
IMG_20200926_114930_jpg.rf.58fbc5820fa72036a0ba63562cfb39ef.jpg,300,300,Plastic-bottle,100,191,44,286
Webcam-1600271987_mod_png.rf.6e174da773b4e0179f4f250764e4fe75.jpg,300,300,Cup,189,301,50,301
Webcam-1600271631_mod_png.rf.d56272c3b2e8a1745c51ac3e3d149b1a.jpg,300,300,Plastic-bottle,141,180,36,225
glass-2350477_640_jpg.rf.0fa437c6a87bb90ab72864f50569aba0.jpg,300,300,Cup,95,216,32,279
recycle-3540561_640_jpg.rf.bbc9a96a125acc5f7dcf4d1ff474b63f.jpg,300,300,Cup,6,72,49,158
recycle-3540561_640_jpg.rf.bbc9a96a125acc5f7dcf4d1ff474b63f.jpg,300,300,Cup,33,144,198,300
recycle-3540561_640_jpg.rf.bbc9a96a125acc5f7dcf4d1ff474b63f.jpg,300,300,Cup,33,135,126,207
recycle-3540561_640_jpg.rf.bbc9a96a125acc5f7dcf4d1ff474b63f.jpg,300,300,Cup,162,233,99,221
recycle-3540561_640_jpg.rf.bbc9a96a125acc5f7dcf4d1ff474b63f.jpg,300,300,Cup,76,126,23,141
recycle-3540561_640_jpg.rf.bbc9a96a125acc5f7dcf4d1ff474b63f.jpg,300,300,Cup,205,284,10,100
recycle-3540561_640_jpg.rf.bbc9a96a125acc5f7dcf4d1ff474b63f.jpg,300,300,Cup,126,198,31,121
recycle-3540561_640_jpg.rf.bbc9a96a125acc5f7dcf4d1ff474b63f.jpg,300,300,Cup,198,297,141,293
recycle-3540561_640_jpg.rf.bbc9a96a125acc5f7dcf4d1ff474b63f.jpg,300,300,Cup,209,291,81,165
trash136_jpg.rf.b7e6f92e9c8985b2e0513c20a99d1315.jpg,300,300,Trash,42,200,61,268
pollution-5274388_640_jpg.rf.d641d8c3c614dbbf2c9aa577407c99ef.jpg,300,300,Plastic-bottle,87,167,41,300
pollution-5274388_640_jpg.rf.d641d8c3c614dbbf2c9aa577407c99ef.jpg,300,300,Plastic-bottle,240,285,68,292
trash93_jpg.rf.f80880f7d06f63ce72d1f8e953ae98ec.jpg,300,300,Trash,106,293,2,300
IMG_20200916_135159_mod_jpg.rf.9253c46794e6e1071f484c0bddf0d93f.jpg,300,300,Plastic-bottle,57,169,116,257
IMG_20200916_135023_mod_jpg.rf.17728e0401dacc96b5facf4476ea4d60.jpg,300,300,Plastic-bottle,100,180,67,227
IMG_20200916_163651_mod_jpg.rf.86aac09287dabcd3480823bc86c760f4.jpg,300,300,Plastic-bottle,32,191,1,284
trash56_jpg.rf.44962fc8d6aab6dd8a4b24a1aeecfc6f.jpg,300,300,Trash,54,229,3,293
plastic-bottle-2781388_640_jpg.rf.6a3e924f784868550e2d7572edb81758.jpg,300,300,Plastic-bottle,100,280,113,301
coffeetogo-4150760_640_jpg.rf.c57374c57344f759e6ba365d1af0f815.jpg,300,300,Cup,140,190,6,84
jnincup_jpg.rf.d023376b2589d95ec643cf9826576cee.jpg,300,300,Cup,26,97,135,210
jnincup_jpg.rf.d023376b2589d95ec643cf9826576cee.jpg,300,300,Cup,15,82,77,135
jnincup_jpg.rf.d023376b2589d95ec643cf9826576cee.jpg,300,300,Cup,89,144,75,136
jnincup_jpg.rf.d023376b2589d95ec643cf9826576cee.jpg,300,300,Cup,141,202,92,152
plastic116plastic_bottle_jpg.rf.69e3f3f1fd90e1f1bf0c1d54d30d090b.jpg,300,300,Plastic-bottle,31,300,26,267
IMG_20200916_180836_mod_jpg.rf.bad4c754ef9812f881dad4d236a3cc9f.jpg,300,300,Trash,90,197,118,219
IMG_20200916_134933_mod_jpg.rf.7c182c11947cddec8829dbd8048ebe26.jpg,300,300,Cup,93,215,56,196
metal306can_jpg.rf.15525514773e806eb417a8fef5577c26.jpg,300,300,Can,114,300,83,300
trash28_jpg.rf.0f894d447120f5be0a47db7ef5c9cddc.jpg,300,300,Trash,67,246,42,286
trash2cup_jpg.rf.2858de4cb7cf404aecb5d524d82090cd.jpg,300,300,Cup,86,251,66,218
IMG_20201004_125642_jpg.rf.8ef1e2288da4f5dd22990a507fee161e.jpg,300,300,Plastic-bottle,190,200,175,215
IMG_20201004_164202_jpg.rf.34c98eae9d46b2bb4aac820d4174c1eb.jpg,300,300,Cup,107,211,128,192
plastic41plastic_bottle_jpg.rf.0fb9e3bbf1200b9b0ac036658f3c7564.jpg,300,300,Plastic-bottle,67,220,43,243
IMG_20200916_133502_mod_jpg.rf.86275b5a80cec822f7251d4c947d1ac9.jpg,300,300,Cup,78,224,72,213
FXB4GQJJL47FJWD_jpg.rf.71bf19c1791a6dfdfcc8ea49f4f0be8e.jpg,300,300,Plastic-bottle,41,116,120,204
FXB4GQJJL47FJWD_jpg.rf.71bf19c1791a6dfdfcc8ea49f4f0be8e.jpg,300,300,Plastic-bottle,196,253,16,287
coffee-987119_640_jpg.rf.57c6551744ed713b22695644d9602e6a.jpg,300,300,Cup,18,119,125,301
coffee-987119_640_jpg.rf.57c6551744ed713b22695644d9602e6a.jpg,300,300,Cup,113,210,103,300
IMG_20200916_191045_mod_jpg.rf.f351b1f8f7f937901a1002eeb23f4267.jpg,300,300,Plastic-bottle,118,205,16,228
IMG_20200916_134351_mod_jpg.rf.f2e6338785e2f7d8bc3a4266cac0103c.jpg,300,300,Cup,54,95,128,171
IMG_20200916_134351_mod_jpg.rf.f2e6338785e2f7d8bc3a4266cac0103c.jpg,300,300,Cup,224,266,136,178
IMG_20200916_134351_mod_jpg.rf.f2e6338785e2f7d8bc3a4266cac0103c.jpg,300,300,Plastic-bottle,109,173,138,268
IMG_20200916_134351_mod_jpg.rf.f2e6338785e2f7d8bc3a4266cac0103c.jpg,300,300,Plastic-bottle,176,220,81,166
trash1_jpg.rf.1bc1547394772e002c31304875d4c5ab.jpg,300,300,Trash,96,249,32,275
softdrink-237584_640_jpg.rf.c086fb054c598e55f397f2deb0ee7d6d.jpg,300,300,Can,57,258,25,264
Webcam-1600271757_mod_png.rf.dd0c6a4dfdc77fdc45ef796e3b561bc0.jpg,300,300,Plastic-bottle,87,196,130,234
metal26can_jpg.rf.4645b8f41c8195696213e09abccb3a4b.jpg,300,300,Can,67,265,25,293
images (37)cup_jpg.rf.deabcc2e86322bc94e2deca70edad08e.jpg,300,300,Cup,106,269,28,242
IMG_20200916_163702_mod_jpg.rf.9a186695aa8eca5291ed3310fe189603.jpg,300,300,Plastic-bottle,77,203,19,261
IMG_20200916_134401_mod_jpg.rf.bbb843a864dc50ff993ed9479b19a0c0.jpg,300,300,Plastic-bottle,1,301,106,175
plastic23plastic_bottle_jpg.rf.855c9f2cc7f9b19e706f422138ba325d.jpg,300,300,Plastic-bottle,106,203,85,206
lolll_jpg.rf.afd7c23493fe57caf5d802c7f87f5e8c.jpg,300,300,Plastic-bottle,158,263,124,260
IMG_20200916_191302_mod_jpg.rf.cd3305189cf162ef426735208a80fb32.jpg,300,300,Cup,76,188,100,204
xxxxxxx_jpg.rf.c3817aa7763768f8c10d76dec82b2266.jpg,300,300,Can,123,217,69,215
IMG_20200920_163748_jpg.rf.fed3545bff54e8d31a187c454b99b998.jpg,300,300,Can,134,165,131,164
IMG_20200920_163748_jpg.rf.fed3545bff54e8d31a187c454b99b998.jpg,300,300,Can,130,171,178,203
IMG_20200916_133407_mod_jpg.rf.8016ad77a65318bb7f4fa76a5421c8df.jpg,300,300,Can,83,221,71,198
IMG_20200916_133407_mod_jpg.rf.8016ad77a65318bb7f4fa76a5421c8df.jpg,300,300,Cup,179,267,143,198
IMG_20200916_133407_mod_jpg.rf.8016ad77a65318bb7f4fa76a5421c8df.jpg,300,300,Cup,1,90,251,301
IMG_20200916_133407_mod_jpg.rf.8016ad77a65318bb7f4fa76a5421c8df.jpg,300,300,Cup,131,246,194,264
IMG_20200916_133407_mod_jpg.rf.8016ad77a65318bb7f4fa76a5421c8df.jpg,300,300,Cup,247,301,207,301
knom_jpg.rf.83c5d45017b67a1b0a27b49c90ffcfe9.jpg,300,300,Plastic-bottle,112,301,71,223
trash10_jpg.rf.d3c51e53743fa72abbcbb1ffaf58477f.jpg,300,300,Trash,95,184,40,231
crow-4339682_640_jpg.rf.8fc59ab7d8278b5518956c4ed4686bb8.jpg,300,300,Trash,78,153,155,261
IMG_20200918_163556_jpg.rf.42e3ac456bd240a254816c589fe95263.jpg,300,300,Cup,100,198,103,169
Webcam-1600271763_mod_png.rf.ca2051ae7b71324b193d3decb76335ac.jpg,300,300,Plastic-bottle,37,158,112,196
IMG_20200916_161306_mod_jpg.rf.4f4b4a37d49d64f8962120790a583634.jpg,300,300,Plastic-bottle,97,215,128,185
extralargecup_jpg.rf.2532feec05ea3d68a8ca430a33e3e23c.jpg,300,300,Cup,44,113,25,124
extralargecup_jpg.rf.2532feec05ea3d68a8ca430a33e3e23c.jpg,300,300,Cup,5,129,89,234
extralargecup_jpg.rf.2532feec05ea3d68a8ca430a33e3e23c.jpg,300,300,Trash,115,185,71,130
extralargecup_jpg.rf.2532feec05ea3d68a8ca430a33e3e23c.jpg,300,300,Trash,172,290,183,296
extralargecup_jpg.rf.2532feec05ea3d68a8ca430a33e3e23c.jpg,300,300,Trash,220,273,151,203
IMG_20200916_134332_mod_jpg.rf.dcb25b7779d2f60296295aeed319bc1a.jpg,300,300,Cup,16,93,116,193
IMG_20200916_134332_mod_jpg.rf.dcb25b7779d2f60296295aeed319bc1a.jpg,300,300,Cup,142,207,113,179
IMG_20200916_134332_mod_jpg.rf.dcb25b7779d2f60296295aeed319bc1a.jpg,300,300,Plastic-bottle,217,285,25,169
IMG_20200916_134726_mod_jpg.rf.02eab88e4b8460a3a5e66274c580d035.jpg,300,300,Cup,34,183,97,192
IMG_20200916_190935_mod_jpg.rf.90edf4e0f2d9ec53b17d7c51cc8149a2.jpg,300,300,Plastic-bottle,45,197,45,301
IMG_20200916_134652_mod_jpg.rf.0e9c986aba345f595476841c35b72b14.jpg,300,300,Cup,1,85,63,143
IMG_20200916_134652_mod_jpg.rf.0e9c986aba345f595476841c35b72b14.jpg,300,300,Plastic-bottle,127,298,80,160
IMG_20200916_191017_mod_jpg.rf.c8290814786a9e6a04627bd791f64718.jpg,300,300,Plastic-bottle,119,227,21,271
coffee-2349857_640_jpg.rf.85ff91f8189d4e16a12a3cdee705211a.jpg,300,300,Cup,153,261,53,154
IMG_20200917_172142_jpg.rf.e6760f834f0eaaa2575d19252117abdd.jpg,300,300,Can,54,240,78,198
trash91_jpg.rf.6207f30b3b184fbd4160b8d768289873.jpg,300,300,Trash,2,281,2,300
Webcam-1600271739_mod_png.rf.aff92b5b0b65721d6b3376e24dfc8a47.jpg,300,300,Plastic-bottle,177,206,55,104
IMG_20200916_133303_mod_jpg.rf.c47d93e7e59733469855175ae1206241.jpg,300,300,Can,148,209,83,133
IMG_20200916_133303_mod_jpg.rf.c47d93e7e59733469855175ae1206241.jpg,300,300,Can,34,149,202,267
IMG_20200916_133303_mod_jpg.rf.c47d93e7e59733469855175ae1206241.jpg,300,300,Cup,131,228,188,241
IMG_20200916_133303_mod_jpg.rf.c47d93e7e59733469855175ae1206241.jpg,300,300,Cup,50,126,133,198
IMG_20200916_133303_mod_jpg.rf.c47d93e7e59733469855175ae1206241.jpg,300,300,Cup,192,267,61,130
IMG_20200916_133303_mod_jpg.rf.c47d93e7e59733469855175ae1206241.jpg,300,300,Cup,186,236,126,155
IMG_20200916_133303_mod_jpg.rf.c47d93e7e59733469855175ae1206241.jpg,300,300,Cup,157,204,146,184
IMG_20200916_133303_mod_jpg.rf.c47d93e7e59733469855175ae1206241.jpg,300,300,Trash,1,94,110,177
Coke Can on Green Grass_jpg.rf.3acce4587737711304abe648ec52301a.jpg,300,300,Can,19,153,21,290
IMG_20200916_135123_mod_jpg.rf.dc57a2579925d782ef9a930e8adf79ca.jpg,300,300,Plastic-bottle,95,176,163,224
plastic14plastic_bottle_jpg.rf.005c282b526f9dec0fb90d93911848f0.jpg,300,300,Plastic-bottle,30,261,2,238
plastic441plastic_bottle_jpg.rf.e5891275a508196e79c5325d5b0c39e5.jpg,300,300,Plastic-bottle,47,212,44,249
trash18_jpg.rf.4d7f05d5171124d4c15f3db8c7eb46e7.jpg,300,300,Trash,2,288,2,300
towbar-657094_640_jpg.rf.ba26066f74c5f8f0e7925d8e04d58268.jpg,300,300,Can,135,160,114,202
starbuckscup_jpg.rf.2fd5d8cb1574cdb9590cd184f35805c3.jpg,300,300,Cup,80,213,36,235
IMG_20200916_135049_mod_jpg.rf.f2e1541db19f8348d9915e0767cead14.jpg,300,300,Plastic-bottle,71,175,35,282
IMG_20200916_134855_mod_jpg.rf.23477c3d450deb91b607f199906ffce8.jpg,300,300,Cup,67,259,23,301
Webcam-1600271928_mod_png.rf.3528239daac5e2e6cc2454985df560e1.jpg,300,300,Cup,116,169,49,178
